2020.06.18 17:23:15.613 INFO  Model.MyModel - info
2020.06.23 17:13:13.876 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:13:13.876 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:13:58.292 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:13:58.294 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:13:59.019 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:13:59.087 INFO  View.MyViewController - User generated new maze
2020.06.23 17:14:07.864 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:14:07.888 INFO  View.MyViewController - User generated new maze
2020.06.23 17:14:22.510 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:14:22.511 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:15:22.617 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:15:22.619 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:15:23.320 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:15:23.379 INFO  View.MyViewController - User generated new maze
2020.06.23 17:15:27.633 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:15:27.668 INFO  View.MyViewController - User generated new maze
2020.06.23 17:15:32.838 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:15:32.838 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:16:13.880 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:16:13.882 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:16:14.589 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:16:14.650 INFO  View.MyViewController - User generated new maze
2020.06.23 17:16:18.234 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:16:18.293 INFO  View.MyViewController - User generated new maze
2020.06.23 17:16:25.311 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:16:25.311 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:18:03.029 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:18:03.031 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:18:03.745 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:18:03.804 INFO  View.MyViewController - User generated new maze
2020.06.23 17:18:07.935 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:18:07.973 INFO  View.MyViewController - User generated new maze
2020.06.23 17:18:09.875 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:18:09.891 INFO  View.MyViewController - User generated new maze
2020.06.23 17:18:12.519 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:18:12.557 INFO  View.MyViewController - User generated new maze
2020.06.23 17:18:13.884 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:18:13.946 INFO  View.MyViewController - User generated new maze
2020.06.23 17:18:24.331 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:18:24.331 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:19:01.660 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:19:01.663 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:19:02.418 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:19:02.490 INFO  View.MyViewController - User generated new maze
2020.06.23 17:19:16.753 INFO  View.MyViewController - user requested solution
2020.06.23 17:19:16.793 INFO  Model.MyModel - Server generated solution
2020.06.23 17:19:43.794 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:19:43.795 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:20:28.313 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:20:28.315 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:20:29.011 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:20:29.067 INFO  View.MyViewController - User generated new maze
2020.06.23 17:20:36.704 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:20:36.704 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:21:03.716 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:21:03.718 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:21:04.419 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:21:04.478 INFO  View.MyViewController - User generated new maze
2020.06.23 17:21:17.810 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:21:17.811 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:22:17.467 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:22:17.469 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:22:18.200 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:22:18.261 INFO  View.MyViewController - User generated new maze
2020.06.23 17:22:26.281 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:22:26.281 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:22:51.773 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:22:51.776 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:22:52.485 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:22:52.548 INFO  View.MyViewController - User generated new maze
2020.06.23 17:23:15.466 INFO  View.MyViewController - user solved the maze
2020.06.23 17:23:25.988 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:23:25.988 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:23:54.293 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:23:54.295 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:23:55.003 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:23:55.069 INFO  View.MyViewController - User generated new maze
2020.06.23 17:24:02.945 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:24:02.945 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:24:15.302 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:24:15.304 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:24:16.020 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:24:16.081 INFO  View.MyViewController - User generated new maze
2020.06.23 17:24:26.025 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:24:26.026 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:24:44.993 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:24:44.995 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:24:45.729 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:24:45.791 INFO  View.MyViewController - User generated new maze
2020.06.23 17:24:53.325 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:24:53.325 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:25:14.528 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:25:14.531 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:25:15.221 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:25:15.283 INFO  View.MyViewController - User generated new maze
2020.06.23 17:25:22.852 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:25:22.852 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 17:25:31.816 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 17:25:31.818 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 17:25:32.500 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:25:32.573 INFO  View.MyViewController - User generated new maze
2020.06.23 17:25:40.584 INFO  View.MyViewController - user requested solution
2020.06.23 17:25:40.646 INFO  Model.MyModel - Server generated solution
2020.06.23 17:25:48.113 INFO  View.MyViewController - user solved the maze
2020.06.23 17:26:02.765 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 17:26:02.815 INFO  View.MyViewController - User generated new maze
2020.06.23 17:27:06.611 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 17:27:06.611 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:00:36.174 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:00:36.176 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:00:36.888 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:00:36.952 INFO  View.MyViewController - User generated new maze
2020.06.23 18:00:44.266 INFO  View.MyViewController - user solved the maze
2020.06.23 18:00:45.636 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:00:45.673 INFO  View.MyViewController - User generated new maze
2020.06.23 18:00:53.009 INFO  View.MyViewController - user saved maze as שששש.maze
2020.06.23 18:00:57.764 INFO  View.MyViewController - user solved the maze
2020.06.23 18:00:59.399 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:00:59.453 INFO  View.MyViewController - User generated new maze
2020.06.23 18:01:02.471 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:01:03.258 INFO  View.MyViewController - User generated new maze
2020.06.23 18:02:39.180 INFO  View.MyViewController - user requested solution
2020.06.23 18:02:39.608 INFO  Model.MyModel - Server generated solution
2020.06.23 18:02:52.544 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:02:52.561 INFO  View.MyViewController - User generated new maze
2020.06.23 18:02:52.572 INFO  View.MyViewController - user loaded maze שששש.maze
2020.06.23 18:02:55.057 INFO  View.MyViewController - user solved the maze
2020.06.23 18:02:56.827 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:02:56.866 INFO  View.MyViewController - User generated new maze
2020.06.23 18:03:04.988 INFO  View.MyViewController - user loaded maze שששש.maze
2020.06.23 18:03:10.327 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:03:10.392 INFO  View.MyViewController - User generated new maze
2020.06.23 18:03:18.527 INFO  View.MyViewController - user loaded maze שששש.maze
2020.06.23 18:05:02.278 INFO  View.MyViewController - user solved the maze
2020.06.23 18:05:03.935 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:05:03.966 INFO  View.MyViewController - User generated new maze
2020.06.23 18:05:11.717 INFO  View.MyViewController - user loaded maze שששש.maze
2020.06.23 18:05:19.221 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:05:19.221 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:09:29.049 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:09:29.051 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:09:42.783 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:09:42.785 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:09:43.486 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:09:43.540 INFO  View.MyViewController - User generated new maze
2020.06.23 18:09:50.030 INFO  View.MyViewController - user solved the maze
2020.06.23 18:09:54.801 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:09:54.829 INFO  View.MyViewController - User generated new maze
2020.06.23 18:09:56.935 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:09:57.074 INFO  View.MyViewController - User generated new maze
2020.06.23 18:10:01.094 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:10:01.162 INFO  View.MyViewController - User generated new maze
2020.06.23 18:10:03.823 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:10:03.862 INFO  View.MyViewController - User generated new maze
2020.06.23 18:10:06.217 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:10:06.242 INFO  View.MyViewController - User generated new maze
2020.06.23 18:10:32.609 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:10:32.609 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:15:18.932 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:15:18.934 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:15:19.617 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:15:19.669 INFO  View.MyViewController - User generated new maze
2020.06.23 18:15:37.077 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:15:37.078 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:18:44.463 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:18:44.465 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:18:45.159 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:18:45.217 INFO  View.MyViewController - User generated new maze
2020.06.23 18:18:51.878 INFO  View.MyViewController - user solved the maze
2020.06.23 18:18:55.740 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:18:55.741 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:21:59.297 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:21:59.300 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:21:59.994 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:22:00.052 INFO  View.MyViewController - User generated new maze
2020.06.23 18:22:09.280 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:22:09.280 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:24:09.040 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:24:09.042 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:24:09.717 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:24:09.769 INFO  View.MyViewController - User generated new maze
2020.06.23 18:24:25.747 INFO  View.MyViewController - user solved the maze
2020.06.23 18:24:27.223 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:24:27.264 INFO  View.MyViewController - User generated new maze
2020.06.23 18:24:38.695 INFO  View.MyViewController - user solved the maze
2020.06.23 18:24:38.817 INFO  View.MyViewController - user solved the maze
2020.06.23 18:24:40.556 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:24:40.624 INFO  View.MyViewController - User generated new maze
2020.06.23 18:24:47.280 INFO  View.MyViewController - user solved the maze
2020.06.23 18:24:48.540 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:24:48.552 INFO  View.MyViewController - User generated new maze
2020.06.23 18:24:58.407 INFO  View.MyViewController - user solved the maze
2020.06.23 18:25:00.863 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:25:00.874 INFO  View.MyViewController - User generated new maze
2020.06.23 18:25:14.939 INFO  View.MyViewController - user solved the maze
2020.06.23 18:25:17.211 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:25:17.237 INFO  View.MyViewController - User generated new maze
2020.06.23 18:25:22.860 INFO  View.MyViewController - user solved the maze
2020.06.23 18:25:24.009 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:25:24.052 INFO  View.MyViewController - User generated new maze
2020.06.23 18:25:26.641 INFO  View.MyViewController - user solved the maze
2020.06.23 18:25:28.834 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:25:28.857 INFO  View.MyViewController - User generated new maze
2020.06.23 18:25:37.390 INFO  View.MyViewController - user solved the maze
2020.06.23 18:25:38.624 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:25:38.657 INFO  View.MyViewController - User generated new maze
2020.06.23 18:25:54.310 INFO  Model.MyModel - Maze-Generating server stopped
2020.06.23 18:25:54.310 INFO  Model.MyModel - Solve-Maze server stopped
2020.06.23 18:29:39.145 INFO  Model.MyModel - Maze-Generating server started
2020.06.23 18:29:39.147 INFO  Model.MyModel - Solve-Maze server started
2020.06.23 18:29:39.845 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
2020.06.23 18:29:39.894 INFO  View.MyViewController - User generated new maze
2020.06.23 18:30:08.678 INFO  View.MyViewController - user solved the maze
2020.06.23 18:30:10.650 INFO  Model.MyModel - client connected at: Asaf-Salo/192.168.0.58 ,port: 5400
